"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1909196975876264206","Mon Apr 07 10:50:04 +0000 2025","2","Enaknya! Koruptor E-KTP Setya Novanto Dapat Remisi Lebaran untuk ke-4 Kali Bisa Cepat Bebas? https://t.co/IGKMD5eaLx","1909196975876264206","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1909196975876264206","3319260420","geloraco"
"1909195669719724134","Mon Apr 07 10:44:53 +0000 2025","313","Prabowo: Kalau Ada Korupsi Langsung Anda Video Rekam Saja Kirim! https://t.co/KbnCiCJ6lQ","1909195669719724134","","","in","Indonesia","84","396","80","https://x.com/geloraco/status/1909195669719724134","3319260420","geloraco"
"1909119508868194643","Mon Apr 07 05:42:15 +0000 2025","2","Terakhir Bersama Wanita Inisial V Istri Ungkap Kejanggalan Tewasnya Wartawan Situr Wijaya di Hotel https://t.co/ePEK1DYcVn","1909119508868194643","","","in","Indonesia","0","0","1","https://x.com/geloraco/status/1909119508868194643","3319260420","geloraco"
"1909117899031408670","Mon Apr 07 05:35:51 +0000 2025","1","Ini Isi Perjanjian Lisa Mariana dengan RK hingga Fakta Mengejutkan Alasan Terbongkarnya Perselingkuhan https://t.co/iTITOAU2Wn","1909117899031408670","","","in","Indonesia","1","2","2","https://x.com/geloraco/status/1909117899031408670","3319260420","geloraco"
"1909117272431407523","Mon Apr 07 05:33:22 +0000 2025","281","PWI: Kapolri Harusnya Malu Ajudannya Pukul Wartawan Mesti Dicopot dan Disidang Etik https://t.co/Z6VGAxNVhW","1909117272431407523","","","in","Indonesia","8","41","161","https://x.com/geloraco/status/1909117272431407523","3319260420","geloraco"
"1909107967833616411","Mon Apr 07 04:56:23 +0000 2025","17","Viral Serangan Tikus di IKN Kejar-kejaran dengan Wisatawan https://t.co/1Yu6nHAOn4","1909107967833616411","","","in","Indonesia","1","6","2","https://x.com/geloraco/status/1909107967833616411","3319260420","geloraco"
"1909105968279064980","Mon Apr 07 04:48:26 +0000 2025","7","Heboh Permadi Arya alias Abu Janda Diangkat Jadi Komisaris BUMN Jasamarga Tollroad Operator https://t.co/F2zc3WQEUw","1909105968279064980","","","in","Indonesia","0","6","4","https://x.com/geloraco/status/1909105968279064980","3319260420","geloraco"
"1909090517608223003","Mon Apr 07 03:47:03 +0000 2025","579","Pengakuan Fachrul Razi Mantan Menteri Agama Kembali Heboh Singgung Dua Sosok Pembubaran FPI https://t.co/fLtIuhNtMZ","1909090517608223003","","","in","Indonesia","5","21","259","https://x.com/geloraco/status/1909090517608223003","3319260420","geloraco"
"1909088055954485283","Mon Apr 07 03:37:16 +0000 2025","154","Korupsi Berbungkus Zakat untuk Direksi LPEI Memang Mentalnya Sekaliber Fakir Miskin https://t.co/wr2YSP0OX5","1909088055954485283","","","in","Indonesia","3","3","111","https://x.com/geloraco/status/1909088055954485283","3319260420","geloraco"
"1909085653536817314","Mon Apr 07 03:27:43 +0000 2025","16","Publik Berharap Prabowo Pecat Sri Mulyani Perry Warjiyo dan Mahendra Siregar https://t.co/iNRn0HjhpZ","1909085653536817314","","","in","Indonesia","0","5","9","https://x.com/geloraco/status/1909085653536817314","3319260420","geloraco"
"1909066429414150273","Mon Apr 07 02:11:20 +0000 2025","3","Pinjam Uang Rp 400 Ribu Berujung Mutilasi Bobi Gergaji dan Cor Mayat di Bak Mandi https://t.co/b1GLQOyYIZ","1909066429414150273","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1909066429414150273","3319260420","geloraco"
"1909065001912193222","Mon Apr 07 02:05:39 +0000 2025","17","Polda Jateng soal Polisi Tempeleng Kepala Jurnalis: Situasi Ramai Dia Amankan Jalur Kapolri https://t.co/pZjkWO3okC","1909065001912193222","","","in","Indonesia","3","22","5","https://x.com/geloraco/status/1909065001912193222","3319260420","geloraco"
"1909063673857143015","Mon Apr 07 02:00:23 +0000 2025","11","Ipda Endri Purwa Sefa Polisi Pelaku Pemukulan terhadap Jurnalis Minta Maaf Janji akan Lebih Dewasa https://t.co/rksXcX5qUd","1909063673857143015","","","in","Indonesia","0","19","4","https://x.com/geloraco/status/1909063673857143015","3319260420","geloraco"
"1909061713334591568","Mon Apr 07 01:52:35 +0000 2025","1","Respons Ayu Aulia Usai Dituduh Lisa Mariana juga Jadi Simpanan Ridwan Kamil https://t.co/R3PRMqCos2","1909061713334591568","","","in","Indonesia","1","0","0","https://x.com/geloraco/status/1909061713334591568","3319260420","geloraco"
"1909058064797634899","Mon Apr 07 01:38:05 +0000 2025","17","UGM Pecat Guru Besar Pelaku Kekerasan Seksual Korbannya Belasan Modus Bimbingan https://t.co/PxPFIFnELZ","1909058064797634899","","","in","Indonesia","2","5","6","https://x.com/geloraco/status/1909058064797634899","3319260420","geloraco"
"1909026875751682211","Sun Apr 06 23:34:09 +0000 2025","79","Rp1 6 Triliun Lenyap di Langit Yaman Houthi Klaim Tembak 3 Drone Tempur AS https://t.co/1JDTdSWo3Y","1909026875751682211","","","in","Indonesia","0","5","40","https://x.com/geloraco/status/1909026875751682211","3319260420","geloraco"
"1909020638087647738","Sun Apr 06 23:09:22 +0000 2025","1422","Nama Sufmi Dasco Trending Topic di X Netizen Kaitkan dengan Laporan Tempo soal Judi Online di Kamboja https://t.co/4JD4Hyauwl","1909020638087647738","","","in","Indonesia","20","168","771","https://x.com/geloraco/status/1909020638087647738","3319260420","geloraco"
"1909018078144590059","Sun Apr 06 22:59:12 +0000 2025","27","Ayu Aulia Sebut Lisa Mariana Masih Jualan Kue Apem https://t.co/emqRdflBAN","1909018078144590059","","","in","Indonesia","2","23","4","https://x.com/geloraco/status/1909018078144590059","3319260420","geloraco"
"1909015491227885880","Sun Apr 06 22:48:55 +0000 2025","23","Viral Motor Driver Ojol Digondol Maling di Depan Polisi Netizen: Kok Bisa? https://t.co/4LKIUsqcLG","1909015491227885880","","","in","Indonesia","0","2","10","https://x.com/geloraco/status/1909015491227885880","3319260420","geloraco"
"1909003114927235422","Sun Apr 06 21:59:44 +0000 2025","21","Rocky Gerung Sindir Fahri: Promo di Kabinet Prabowo Jabat Wamen Gratis Komisaris https://t.co/cwbM07EvdL","1909003114927235422","","","in","Indonesia","0","7","5","https://x.com/geloraco/status/1909003114927235422","3319260420","geloraco"
"1909000705794597313","Sun Apr 06 21:50:10 +0000 2025","1","Bukan karena cinta yang tulus? Reni Effendi jujur mau dinikahi Richard Lee gegara nggak split bill https://t.co/uyI29MpP8b","1909000705794597313","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1909000705794597313","3319260420","geloraco"
"1908997669269442750","Sun Apr 06 21:38:06 +0000 2025","65","Kisah Pilu Tahanan Narkoba Sebelum Tewas VC Terakhir Lebam Kapolres Sebut Efek Kamera https://t.co/aaDDjSgjRD","1908997669269442750","","","in","Indonesia","2","16","63","https://x.com/geloraco/status/1908997669269442750","3319260420","geloraco"
"1908995175667630562","Sun Apr 06 21:28:11 +0000 2025","446","Ajudan Kapolri Ipda E Minta Maaf Usai Tempeleng Wartawan: Saya Menyesal https://t.co/8hLLoiJFyZ","1908995175667630562","","","in","Indonesia","28","228","199","https://x.com/geloraco/status/1908995175667630562","3319260420","geloraco"
"1908986954001400148","Sun Apr 06 20:55:31 +0000 2025","4","Masihkah Publik Menunggu Video Connie Bakrie? https://t.co/46J6j6koPt","1908986954001400148","","","in","Indonesia","1","0","0","https://x.com/geloraco/status/1908986954001400148","3319260420","geloraco"
"1908985473881788879","Sun Apr 06 20:49:38 +0000 2025","4","Plesiran Tanpa Izin Lucky Hakim Terancam Diberhentikan 3 Bulan sebagai Bupati Indramayu https://t.co/FKoyPtOneV","1908985473881788879","","","in","Indonesia","0","1","1","https://x.com/geloraco/status/1908985473881788879","3319260420","geloraco"
"1908978323684000175","Sun Apr 06 20:21:14 +0000 2025","20","Tak Mirip Foto Wisuda Jokowi Ditertawakan Warganet https://t.co/zcMUwngTAL","1908978323684000175","","","in","Indonesia","0","1","6","https://x.com/geloraco/status/1908978323684000175","3319260420","geloraco"
"1908977306389127264","Sun Apr 06 20:17:11 +0000 2025","1045"," Selesaikan Jokowi Maka Rampung Sebagian Masalah RI https://t.co/HPF9ExUapw","1908977306389127264","","","in","Indonesia","14","62","412","https://x.com/geloraco/status/1908977306389127264","3319260420","geloraco"
"1908976655693213810","Sun Apr 06 20:14:36 +0000 2025","3","Jika Habis Kesabaran Prabowo Bisa Tinggalkan Jokowi atau Megawati https://t.co/JCXRuWkdVP","1908976655693213810","","","in","Indonesia","0","1","0","https://x.com/geloraco/status/1908976655693213810","3319260420","geloraco"
"1908967314462237133","Sun Apr 06 19:37:29 +0000 2025","7","Ajudan Kapolri Diduga Pukul Wartawan Listyo Sigit Minta Maaf https://t.co/iG0zluLA3W","1908967314462237133","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1908967314462237133","3319260420","geloraco"
"1908856362697888176","Sun Apr 06 12:16:36 +0000 2025","133","Rupiah Anjlok Rp17 Ribu Terburuk Melebihi Krisis Moneter Tahun 1998 https://t.co/6DtL2nqCzF","1908856362697888176","","","in","Indonesia","7","14","56","https://x.com/geloraco/status/1908856362697888176","3319260420","geloraco"
"1908852620770619396","Sun Apr 06 12:01:44 +0000 2025","6","Pasukan Yaman Pro-Houthi Bentrok dengan Kapal Perang AS di Laut Merah https://t.co/wcUD560au2","1908852620770619396","","","in","Indonesia","0","1","0","https://x.com/geloraco/status/1908852620770619396","3319260420","geloraco"
"1908851278249427033","Sun Apr 06 11:56:24 +0000 2025","10","Pimpin Kabupaten Termiskin di Jabar Lucky Hakim Kena Ulti Gubernur gegara Liburan ke Jepang Tanpa Izin https://t.co/tf7Q6O6MWL","1908851278249427033","","","in","Indonesia","2","0","2","https://x.com/geloraco/status/1908851278249427033","3319260420","geloraco"
"1908849089862898081","Sun Apr 06 11:47:42 +0000 2025","7","Akte Kelahiran Anak Lisa Mariana Ada Inisial R Pengacara: Itu Atas Nama Bapaknya https://t.co/bl5cKq7Rhx","1908849089862898081","","","in","Indonesia","1","2","0","https://x.com/geloraco/status/1908849089862898081","3319260420","geloraco"
"1908846087810777559","Sun Apr 06 11:35:46 +0000 2025","31","Sudah Saatnya Prabowo Copot Menteri Tebar Pesona dan Kemaruk https://t.co/xR63tsz2uz","1908846087810777559","","","in","Indonesia","0","0","10","https://x.com/geloraco/status/1908846087810777559","3319260420","geloraco"
"1908797750743097682","Sun Apr 06 08:23:42 +0000 2025","28","Pak Mono Penantang Habib Rizieq Kabur Didatangi Polsek Karanganyar https://t.co/7FdWOuB8pT","1908797750743097682","","","in","Indonesia","0","5","7","https://x.com/geloraco/status/1908797750743097682","3319260420","geloraco"
"1908795652638990401","Sun Apr 06 08:15:21 +0000 2025","2967","Apa Yang Palsu: Giginya atau Ijazahnya? https://t.co/Ns7mgqTsS9","1908795652638990401","","","in","Indonesia","41","295","745","https://x.com/geloraco/status/1908795652638990401","3319260420","geloraco"
"1908794814004670588","Sun Apr 06 08:12:02 +0000 2025","1","Viral Wanita Diduga Dilecehkan di Stasiun Tanah Abang Pelaku Keluarkan Sperma ke Celana Korban https://t.co/fh8vFUGwMw","1908794814004670588","","","in","Indonesia","0","1","1","https://x.com/geloraco/status/1908794814004670588","3319260420","geloraco"
"1908748317808525621","Sun Apr 06 05:07:16 +0000 2025","3","Terungkap Anak Lisa Mariana Diduga dari Ridwan Kamil Lahir Prematur https://t.co/AFQhxiLetQ","1908748317808525621","","","in","Indonesia","0","2","0","https://x.com/geloraco/status/1908748317808525621","3319260420","geloraco"
"1908746984640610655","Sun Apr 06 05:01:58 +0000 2025","0","Rajin Posting Foto Lama Beredar Potret Lisa Mariana Gemuk Netizen: Kurang PD sama Kondisi Sekarang? https://t.co/XZBcUQvyaO","1908746984640610655","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1908746984640610655","3319260420","geloraco"
"1908744718214979708","Sun Apr 06 04:52:58 +0000 2025","5","Israel Ngaku Salah Bunuh Petugas Medis di Gaza Bukti Video Ungkap Kronologi Mencekam https://t.co/NUf360ztxK","1908744718214979708","","","in","Indonesia","0","1","3","https://x.com/geloraco/status/1908744718214979708","3319260420","geloraco"
"1908739032726856102","Sun Apr 06 04:30:22 +0000 2025","8445","Foto Wajah Tahanan Bengkak sebelum Tewas Kapolres Sebut Kamera Rusak sehingga Terlihat Babak Belur https://t.co/xWmTV4yocf","1908739032726856102","","","in","Indonesia","110","250","1838","https://x.com/geloraco/status/1908739032726856102","3319260420","geloraco"
"1908737530989621551","Sun Apr 06 04:24:24 +0000 2025","66","Puluhan Ribu Warga AS Mulai Pembangkangan Melawan Trump https://t.co/IltIK5tztZ","1908737530989621551","","","in","Indonesia","2","0","14","https://x.com/geloraco/status/1908737530989621551","3319260420","geloraco"
"1908715580624167153","Sun Apr 06 02:57:11 +0000 2025","19208","Jokowi Klaim Ambil Jurusan Teknologi Kayu Profesor UGM: Tak Pernah Ada Jurusan Itu https://t.co/YvSWtG73c7","1908715580624167153","","","in","Indonesia","314","336","2764","https://x.com/geloraco/status/1908715580624167153","3319260420","geloraco"
"1908714361658732808","Sun Apr 06 02:52:20 +0000 2025","532","Viral Video Alumni Fakultas Kehutanan UGM Angkatan 1985 Netizen: Mukidi Gak Kelihatan https://t.co/WFmO7mPVxF","1908714361658732808","","","in","Indonesia","12","67","243","https://x.com/geloraco/status/1908714361658732808","3319260420","geloraco"
"1908711621981331575","Sun Apr 06 02:41:27 +0000 2025","666","Rupiah Ambruk di Pasar Luar Negeri Dolar Sudah Tembus Rp 17.000 https://t.co/DyxMqNYNA3","1908711621981331575","","","in","Indonesia","25","97","263","https://x.com/geloraco/status/1908711621981331575","3319260420","geloraco"
"1908709455954665550","Sun Apr 06 02:32:51 +0000 2025","27","Viral dengan Gaya Satire di Metro TV Host Valentinus Resa Tuai Kecaman! Dituding Merusak Tatanan https://t.co/JgE8zsybH3","1908709455954665550","","","in","Indonesia","1","33","4","https://x.com/geloraco/status/1908709455954665550","3319260420","geloraco"
"1908704975943066048","Sun Apr 06 02:15:02 +0000 2025","17","Media Yaman Sekak Donald Trump Klaim Bombardir Pejuang Houthi Ternyata Orang Lagi Kumpul Idul Fitri https://t.co/86yQUfwQaW","1908704975943066048","","","in","Indonesia","1","1","2","https://x.com/geloraco/status/1908704975943066048","3319260420","geloraco"
"1908702719558508965","Sun Apr 06 02:06:04 +0000 2025","4","Lisa Mariana Menginap Bareng RK di Palembang pada 2021 Netizen Cocokkan Tanggal dan Lokasi https://t.co/HzlhnrqoNs","1908702719558508965","","","in","Indonesia","2","8","4","https://x.com/geloraco/status/1908702719558508965","3319260420","geloraco"
"1908684711939248583","Sun Apr 06 00:54:31 +0000 2025","19","Kaget Dengar Pernyataan Hasan Nasbi Felix Siauw: Kalau Aku jadi Bosnya Langsung Aku Pecat! https://t.co/RnpkpAIY4Y","1908684711939248583","","","in","Indonesia","1","3","4","https://x.com/geloraco/status/1908684711939248583","3319260420","geloraco"
"1908667987076538383","Sat Apr 05 23:48:04 +0000 2025","3613","Ridwan Kamil dan Lisa Mariana Menginap di Sebuah Hotel di Palembang Selama 3 Hari Terjadilah... https://t.co/neUtglwCW5","1908667987076538383","","","in","Indonesia","95","290","340","https://x.com/geloraco/status/1908667987076538383","3319260420","geloraco"
"1908666192023494774","Sat Apr 05 23:40:56 +0000 2025","13","Terciduk Jalan Bareng Pelakor Oknum Polisi di Makassar Dilabrak Istri Sah https://t.co/nprUKvEZq4","1908666192023494774","","","in","Indonesia","1","2","4","https://x.com/geloraco/status/1908666192023494774","3319260420","geloraco"
"1908665202989817877","Sat Apr 05 23:37:00 +0000 2025","84","Sosok Taryana Maling Ayam yang Digebukin sampai Tewas Utang Rp30 Juta Dilunasi Dedi Mulyadi - https://t.co/DWW1bfmeHf","1908665202989817877","","","in","Indonesia","3","26","18","https://x.com/geloraco/status/1908665202989817877","3319260420","geloraco"
"1908663200180310237","Sat Apr 05 23:29:02 +0000 2025","556","Bedak Bayi Johnson &amp; Johnson Terbukti Sebabkan Kanker Perusahaan Siap Bayar Ganti Rugi Rp67 Triliun untuk Ribuan Korban https://t.co/bzNWAiIdNF","1908663200180310237","","","in","Indonesia","20","19","261","https://x.com/geloraco/status/1908663200180310237","3319260420","geloraco"
"1908660938800324970","Sat Apr 05 23:20:03 +0000 2025","5","Perusahaan Asal China di Cirebon Gulung Tikar Usai Mogok Kerja Massal - https://t.co/b6bdUZzTqY","1908660938800324970","","","in","Indonesia","0","2","4","https://x.com/geloraco/status/1908660938800324970","3319260420","geloraco"
"1908655899239174311","Sat Apr 05 23:00:02 +0000 2025","6","Jejak Digital Fuji Menari dengan Borgol Viral Diduga Bersama Anak Mantan Direktur BUMN https://t.co/QP1qc02mOg","1908655899239174311","","","in","Indonesia","0","1","4","https://x.com/geloraco/status/1908655899239174311","3319260420","geloraco"
"1908654356515500072","Sat Apr 05 22:53:54 +0000 2025","3","Aksi Balasan China Terapkan Tarif 34 Persen atas Produk Impor Asal AS - https://t.co/z6KffW3ldC","1908654356515500072","","","in","Indonesia","0","0","1","https://x.com/geloraco/status/1908654356515500072","3319260420","geloraco"
"1908653352466223519","Sat Apr 05 22:49:54 +0000 2025","22","50 Ribu Lebih Warga Palestina Tewas Akibat Genosida Israel Mayoritas Kaum Perempuan dan Anak - https://t.co/FHSzgLcqqp","1908653352466223519","","","in","Indonesia","2","0","16","https://x.com/geloraco/status/1908653352466223519","3319260420","geloraco"
"1908593269208211627","Sat Apr 05 18:51:09 +0000 2025","30","Eks Pengacara Bambang Tri Heran Jokowi Tidak Menggugat Balik untuk Buktikan Ijazahnya Asli atau Memang Tidak Ada? https://t.co/FmDqzDrccY","1908593269208211627","","","in","Indonesia","0","9","18","https://x.com/geloraco/status/1908593269208211627","3319260420","geloraco"
"1908592810229645350","Sat Apr 05 18:49:20 +0000 2025","501","Eks Pengacara Bambang Tri Heran Jokowi Tidak Menggugat Balik untuk Buktikan Ijazahnya Asli atau Memang Tidak Ada? https://t.co/DCQGfMc3Ty","1908592810229645350","","","in","Indonesia","7","14","261","https://x.com/geloraco/status/1908592810229645350","3319260420","geloraco"
"1908590539299316042","Sat Apr 05 18:40:19 +0000 2025","9","Potret Ruben Onsu Pertama Kali Sholat di Mushola yang Dibangunnya https://t.co/4EH6WU9BFn","1908590539299316042","","","in","Indonesia","0","0","6","https://x.com/geloraco/status/1908590539299316042","3319260420","geloraco"
"1908589754905682361","Sat Apr 05 18:37:12 +0000 2025","2","Kisah Pilu Istri dan Bayi Ditinggal Begitu saja oleh Suami saat Perjalanan Mudik Ditolong Polisi https://t.co/epl2qSc3T9","1908589754905682361","","","in","Indonesia","0","1","4","https://x.com/geloraco/status/1908589754905682361","3319260420","geloraco"
"1908588031659171964","Sat Apr 05 18:30:21 +0000 2025","2742","Presiden Iran Pecat Wapres gegara Asyik Liburan Mewah saat Rakyat Kesulitan Ekonomi https://t.co/SaAll6wKqg","1908588031659171964","","","in","Indonesia","78","66","846","https://x.com/geloraco/status/1908588031659171964","3319260420","geloraco"
"1908587359324787107","Sat Apr 05 18:27:40 +0000 2025","9","Viral Video Tubuh Warga Palestina Berterbangan saat Dibom Israel https://t.co/PHOQ3La53n","1908587359324787107","","","in","Indonesia","0","1","6","https://x.com/geloraco/status/1908587359324787107","3319260420","geloraco"
"1908576377743511641","Sat Apr 05 17:44:02 +0000 2025","18","Ruben Onsu putuskan jadi mualaf ini bukti konkrit sang ibu seorang muslim dari lahir https://t.co/7oVDpYgKKU","1908576377743511641","","","in","Indonesia","1","2","3","https://x.com/geloraco/status/1908576377743511641","3319260420","geloraco"
"1908570375266656326","Sat Apr 05 17:20:11 +0000 2025","29","Kuasa Hukum Ungkap Lisa Mariana Hamil 2 Minggu usai Bertemu RK Selama 3 Hari di Hotel Lahiran Dibiayai RK https://t.co/6vi02ATbfK","1908570375266656326","","","in","Indonesia","3","24","7","https://x.com/geloraco/status/1908570375266656326","3319260420","geloraco"
"1908528086343106678","Sat Apr 05 14:32:09 +0000 2025","7","Kerja Sama Universitas Udayana dengan Kodam IX Bentuk Nyata Bahayanya Militer Masuk Kampus! https://t.co/9ZDw6bVuPZ","1908528086343106678","","","in","Indonesia","0","1","8","https://x.com/geloraco/status/1908528086343106678","3319260420","geloraco"
"1908527423492173942","Sat Apr 05 14:29:31 +0000 2025","0","Jurnalis Media Online Tewas dalam Kamar Hotel di Jakbar Keluarga Curiga Korban Dibunuh https://t.co/IdPUzv19BR","1908527423492173942","","","in","Indonesia","0","0","0","https://x.com/geloraco/status/1908527423492173942","3319260420","geloraco"
"1908526067410977235","Sat Apr 05 14:24:07 +0000 2025","4","Bak 'Pembunuh Berdarah Dingin' Terungkap Cara TNI AL Kelasi Jumran Habisi Jurnalis Juwita https://t.co/pDbsHGeSZ9","1908526067410977235","","","in","Indonesia","0","0","2","https://x.com/geloraco/status/1908526067410977235","3319260420","geloraco"
"1908524735941791869","Sat Apr 05 14:18:50 +0000 2025","897","PLN Diamuk Gegara Lonjakan Tagihan Listrik Warganet: Setelah Kasih Diskon Kini Balas Dendam ke Rakyat? https://t.co/5icQtkQsLo","1908524735941791869","","","in","Indonesia","15","76","419","https://x.com/geloraco/status/1908524735941791869","3319260420","geloraco"
"1908521482004947052","Sat Apr 05 14:05:54 +0000 2025","207","Prabowo Harus Berani Copot Menteri Titipan Jokowi https://t.co/9hazlBliri","1908521482004947052","","","in","Indonesia","12","55","77","https://x.com/geloraco/status/1908521482004947052","3319260420","geloraco"
"1908481581188342171","Sat Apr 05 11:27:21 +0000 2025","22","Lisa Mariana Sebut 4 Hal Ini Teguran untuk Ridwan Kamil: Anak Lepas Hijab hingga Kehilangan Eril karena dia lepas tanggung jawab... - LM https://t.co/SpbImd2nAi","1908481581188342171","","","in","Indonesia","0","7","5","https://x.com/geloraco/status/1908481581188342171","3319260420","geloraco"
"1908479178103808350","Sat Apr 05 11:17:48 +0000 2025","2","Bak pertanda ternyata sosok ini yang membuat Ray Sahetapy mantap menjadi mualaf https://t.co/c6STBjtYMf","1908479178103808350","","","in","Indonesia","0","0","2","https://x.com/geloraco/status/1908479178103808350","3319260420","geloraco"
"1908478348617277697","Sat Apr 05 11:14:30 +0000 2025","376","Fahri Hamzah Dulu Jagoan Oposisi Kini Jago Nambah Posisi Jadi Komisaris Kantongi Miliaran Per Bulan? https://t.co/Sot5qD1ZLb","1908478348617277697","","","in","Indonesia","18","75","165","https://x.com/geloraco/status/1908478348617277697","3319260420","geloraco"
"1908475908090122557","Sat Apr 05 11:04:48 +0000 2025","1825","Viral Gibran dan Keluarga Plesiran ke Singapura Saat Lebaran Tulisan NON HALAL Jadi Sorotan https://t.co/OMLjWjgzym","1908475908090122557","","","in","Indonesia","41","200","527","https://x.com/geloraco/status/1908475908090122557","3319260420","geloraco"
"1908471916676993164","Sat Apr 05 10:48:57 +0000 2025","32","Ustadz Reza Minta Ridwan Kamil Jangan Cuci Tangan: Lu Pernah Berbuat? Udah Tanggung Jawab! Apalagi pemimpin kalau dia udah berani selingkuh. Jangan harap. Yang kecil aja diselingkuhin. Apalagi urusan rakyat. Ini bahaya kalau dijadikan panutan https://t.co/07YgXUcd5M","1908471916676993164","","","in","Indonesia","1","8","5","https://x.com/geloraco/status/1908471916676993164","3319260420","geloraco"
"1908469099140964401","Sat Apr 05 10:37:45 +0000 2025","2","Lisa Mariana Gandeng Jhonboy Nababan jadi Kuasa Hukum Siap Perkarakan Ridwan Kamil? https://t.co/NXxMJtbFX1","1908469099140964401","","","in","Indonesia","0","1","0","https://x.com/geloraco/status/1908469099140964401","3319260420","geloraco"
"1908467088362291320","Sat Apr 05 10:29:46 +0000 2025","630","Ramai-ramai Curhat di Medsos Warganet Keluhkan Lonjakan Tarif Listrik Pascabayar yang Dinilai Tak Wajar https://t.co/4yoFzvAisP","1908467088362291320","","","in","Indonesia","14","78","272","https://x.com/geloraco/status/1908467088362291320","3319260420","geloraco"
"1908463964998262984","Sat Apr 05 10:17:21 +0000 2025","3","Dua Preman Palak Pedagang Pasar Baru Bekasi Beraksi Sejak 3 Tahun Lalu: Cuan Rp4-5 Juta Sebulan! https://t.co/xeBq4n6SUZ","1908463964998262984","","","in","Indonesia","0","1","0","https://x.com/geloraco/status/1908463964998262984","3319260420","geloraco"
"1908310225293369658","Sat Apr 05 00:06:27 +0000 2025","16","Surya Paloh Ogah Kader NasDem Masuk Kabinet Prabowo tapi Ponakan Jadi Komisaris BUMN https://t.co/f9IrMFcQFy","1908310225293369658","","","in","Indonesia","2","2","6","https://x.com/geloraco/status/1908310225293369658","3319260420","geloraco"
"1908307566540841023","Fri Apr 04 23:55:53 +0000 2025","10","Guru Silat di Wonogiri Cabuli 7 Murid Perempuannya https://t.co/0T40OWZNAE","1908307566540841023","","","in","Indonesia","2","4","4","https://x.com/geloraco/status/1908307566540841023","3319260420","geloraco"
"1908304244190699529","Fri Apr 04 23:42:41 +0000 2025","5","Roy Suryo Ungkap Sosok Pemeran Pria Lawan Main di Link Video Syur Mirip Lisa Mariana https://t.co/cAhBGpRQ1C","1908304244190699529","","","in","Indonesia","0","0","2","https://x.com/geloraco/status/1908304244190699529","3319260420","geloraco"
"1908300926227763281","Fri Apr 04 23:29:29 +0000 2025","25","Jokowi Makin Ketar-ketir Jika Mega-Prabowo Mesra https://t.co/U20nypetWz","1908300926227763281","","","in","Indonesia","1","5","6","https://x.com/geloraco/status/1908300926227763281","3319260420","geloraco"
"1908300275519213677","Fri Apr 04 23:26:54 +0000 2025","369","Penghujat Pemerintah Diduga Sudah Nikmati Kekuasaan https://t.co/PJQhEBZLdh","1908300275519213677","","","in","Indonesia","9","31","174","https://x.com/geloraco/status/1908300275519213677","3319260420","geloraco"
"1908198985489318039","Fri Apr 04 16:44:25 +0000 2025","47","Pilu Maling Ayam yang Tewas Diamuk Massa Ternyata Terlilit Utang Rp 30 Juta https://t.co/vcpNwxhkxr","1908198985489318039","","","in","Indonesia","2","6","24","https://x.com/geloraco/status/1908198985489318039","3319260420","geloraco"
"1908191515513622867","Fri Apr 04 16:14:44 +0000 2025","2","Terungkap Istri Ridwan Kamil Curhat ke Imam Masjid: Mohon Dibimbing Sheikh https://t.co/shKQBoE0Je","1908191515513622867","","","in","Indonesia","0","1","3","https://x.com/geloraco/status/1908191515513622867","3319260420","geloraco"
"1908191507913605463","Fri Apr 04 16:14:42 +0000 2025","16","Ruben Onsu didatangi sang ibu di mimpi sebelum mualaf: Umi bilang jangan lupa salatnya... https://t.co/7nkg3l005M","1908191507913605463","","","in","Indonesia","0","2","4","https://x.com/geloraco/status/1908191507913605463","3319260420","geloraco"
"1908191495162871977","Fri Apr 04 16:14:39 +0000 2025","3","Pacaran 4 tahun Agnez Monica beberkan alasan putus dengan Deddy Corbuzier https://t.co/U4UTceYzq4","1908191495162871977","","","in","Indonesia","0","0","2","https://x.com/geloraco/status/1908191495162871977","3319260420","geloraco"
"1908185950041395338","Fri Apr 04 15:52:37 +0000 2025","7","Tato Lisa Mariana Identik dengan Pemeran Wanita di Link Video Berdurasi 4 Menit 28 detik https://t.co/JjDXj5qP9j","1908185950041395338","","","in","Indonesia","0","3","2","https://x.com/geloraco/status/1908185950041395338","3319260420","geloraco"
"1908179786419367937","Fri Apr 04 15:28:08 +0000 2025","19","Viral Video Dewasa 4 Menit 28 Detik Mirip Lisa Mariana dan Seorang Pria https://t.co/C3LOPnY2k5","1908179786419367937","","","in","Indonesia","1","6","5","https://x.com/geloraco/status/1908179786419367937","3319260420","geloraco"
